Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,0.0353145309746136,0.0347052752121652,115.30750007629396,0.028720128970966,0.0
2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,0.0041904123472913,0.0041816570199037,115.5409999847412,0.0286359108727624,0.0
2022-10-25,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600,0.0065097544757426,0.0064886575318624,115.8504997253418,0.0285814044211166,0.0
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300,-0.0409618148798879,-0.0418243872479047,115.73299980163574,0.0294055923584251,0.0
2022-10-27,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400,-0.0406363862080393,-0.0414851166371759,115.54099960327147,0.0302201743677145,0.0
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,-0.0680424971580574,-0.070468063145232,115.06149978637696,0.0338203642288991,0.0
2022-10-31,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400,-0.0093801487897882,-0.0094244194465042,114.38950004577636,0.0331037751120156,0.0
2022-11-01,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000,-0.0551542502071942,-0.0567335925439711,113.1745002746582,0.0327327166430657,0.0
2022-11-02,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800,-0.0482487666574258,-0.0494515878521543,111.7330005645752,0.0337193760850861,0.0
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,-0.0306122406724401,-0.0310905827110746,110.1830005645752,0.0338787780718741,0.0
2022-11-04,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300,0.0188129926961151,0.0186382169826744,109.0040008544922,0.0336773115385505,0.0
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700,-0.0049461921414891,-0.0049584650359604,107.84700088500976,0.0336998262280643,0.0
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,-0.0060752836604374,-0.0060938132828081,106.7355010986328,0.0337179589714807,0.0
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,-0.0426761927542121,-0.0436135881801903,105.39750099182127,0.0342157892536553,0.0
2022-11-10,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900,0.1217784761794429,0.1149153510471298,104.60250091552734,0.0446845683056905,0.0
2022-11-11,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500,0.0430508514990382,0.0421499298627823,104.29700088500977,0.0447606481165855,0.0
2022-11-14,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100,-0.0228197542500814,-0.0230841549585104,103.53200073242188,0.0421956293548472,0.0
2022-11-15,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300,0.0045690383531042,0.0045586319833966,102.6610008239746,0.0417249388564613,0.0
2022-11-16,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800,-0.018394983322363,-0.0185662748837059,101.7635009765625,0.0417863046933805,0.0
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900,-0.0233731899533006,-0.0236506752977416,100.74350090026856,0.0418476729634353,0.0
2022-11-18,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200,-0.0074854938945135,-0.0075136508041882,99.48450088500977,0.0405318261000339,0.0
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-0.0178457649890373,-0.0180069208313461,98.1165008544922,0.0403732383232254,0.0
2022-11-22,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000,0.0080034379309636,0.0079715802891579,96.74650077819824,0.0404121803245116,0.0
2022-11-23,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700,0.0099785443736897,0.0099290874331616,95.67000045776368,0.0401175764396904,0.0
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,-0.0076489282090407,-0.0076783312910851,94.79250068664552,0.0394409095317178,0.0
2022-11-28,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100,0.0057808935334819,0.0057642482872482,94.31950035095215,0.036739147131877,0.0
2022-11-29,92.41999816894531,94.41000366210938,91.44000244140625,94.04000091552734,65567300,-0.0162852456518945,-0.0164193077468877,93.8185001373291,0.0368187259297566,0.0
2022-11-30,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800,0.0445791260355858,0.0436140540859465,93.80600013732912,0.0362518044139272,0.0
2022-12-01,95.5,97.2300033569336,94.91999816894531,96.98999786376953,68488000,-0.0107727460706918,-0.0108311922290612,93.975,0.0344711471944904,0.0
2022-12-02,94.12999725341797,95.36000061035156,93.77999877929688,94.4800033569336,72496400,-0.0143455784982411,-0.0144494711061604,94.216499710083,0.0338302974785715,0.0
2022-12-05,91.01000213623047,94.05999755859375,90.81999969482422,93.05000305175781,71535500,-0.0331455987275534,-0.0337073623187792,94.21799964904784,0.0345442685863132,0.0
2022-12-06,88.25,91.04000091552734,87.9000015258789,90.5,75503600,-0.0303263605257265,-0.0307957182483386,94.103999710083,0.0352166877645773,0.0
2022-12-07,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900,0.0023795930251859,0.002376766277155,94.02799949645996,0.0352066233031568,0.0
2022-12-08,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900,0.021365582288144,0.0211405380591438,94.2384994506836,0.03402480843523,0.0
2022-12-09,89.08999633789062,90.30000305175781,88.62999725341797,88.9000015258789,67398500,-0.0139457903432214,-0.014043946522882,93.86149940490722,0.0214863364466186,0.0
2022-12-12,90.55000305175781,90.58000183105469,87.87000274658203,89.20999908447266,61999800,0.0163879983598813,0.0162551644050596,93.34949951171876,0.0192152660922181,0.0
2022-12-13,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000,0.0214245692615033,0.0211982894374056,93.04949951171876,0.019612259361888,0.0
2022-12-14,91.58000183105469,93.45999908447266,89.87000274658203,92.5,70298000,-0.0098388588359056,-0.0098875802462932,92.68149948120116,0.0195796902853964,0.0
2022-12-15,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900,-0.0341778207057331,-0.0347755411198331,92.24799919128418,0.0205325378175683,0.0
2022-12-16,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100,-0.0066703941011537,-0.006692740608663,91.8984992980957,0.0200522349827609,0.0
2022-12-19,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500,-0.0334623539834105,-0.034035030221557,91.43749923706056,0.0211554186510593,0.0
2022-12-20,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300,0.0031795134041781,0.0031744694401738,91.07399940490724,0.0210077709215482,0.0
2022-12-21,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200,0.0185467091956814,0.0183768164045608,90.75249938964843,0.0214465808453836,0.0
2022-12-22,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300,-0.0343436192558292,-0.0349472215660298,90.23549957275392,0.0222904060240862,0.0
2022-12-23,85.25,85.77999877929688,82.93000030517578,83.25,57433700,0.0174245025482759,0.0172744366119799,89.82749938964844,0.0228715604902952,0.0
2022-12-27,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000,-0.0259237429263654,-0.0262656857209111,89.2819995880127,0.0232284246017358,0.0
2022-12-28,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600,-0.0146917293744273,-0.0148007216713058,88.75199966430664,0.0231936368919392,0.0
2022-12-29,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900,0.0288438110383035,0.028435658196292,88.13399963378906,0.0216806086623785,0.0
2022-12-30,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200,-0.0021382787422574,-0.0021405681243875,87.55899963378906,0.0216837067382951,0.0
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000,0.0216666630336217,0.0214352771640667,87.14349975585938,0.0224548822270615,0.0
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100,-0.0079235645256799,-0.0079551227761731,86.84999961853028,0.0214134317107409,0.0
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800,-0.0237255891184796,-0.0240115733966597,86.59349975585937,0.0210053574891009,0.0
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400,0.035611152390083,0.0349917378504728,86.47449989318848,0.0226462350481901,0.0
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100,0.0148698739785004,0.0147604012981997,86.325,0.02235561662427,0.0
2023-01-10,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600,0.0287317092341348,0.0283266932487844,86.36400032043457,0.0231172023119175,0.0
2023-01-11,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200,0.0580838258793434,0.056459560807313,86.59099998474122,0.0261184356790388,0.0
2023-01-12,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800,0.0018929468094222,0.0018911574433712,86.72999992370606,0.0257429655084152,0.0
2023-01-13,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400,0.029915043601747,0.0294763168996706,87.05699996948242,0.0263262371378671,0.0
2023-01-17,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000,-0.0210966126873282,-0.0213223263951986,87.4370002746582,0.0254556377305438,0.0
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400,-0.0061426751539739,-0.0061616190001011,87.81700019836425,0.0254440365296323,0.0
2023-01-19,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700,-0.0186465409215199,-0.018822579439957,88.25500030517578,0.0244504974142662,0.0
2023-01-20,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500,0.0381084509307689,0.037400259951453,88.85800018310547,0.0254980180222538,0.0
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100,0.0027763150957984,0.0027724682514327,89.39550018310547,0.0253576905428351,0.0
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500,-0.0123051373005508,-0.0123814723578307,90.02200012207031,0.0239079470047043,0.0
2023-01-25,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600,0.0089285777935668,0.008888953725914,90.61850013732912,0.0237909339308316,0.0
2023-01-26,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600,0.0209919830121536,0.0207746870578256,91.4275001525879,0.0226751706618525,0.0
2023-01-27,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600,0.0304373776044286,0.0299833505590541,92.44850006103516,0.0224212419898376,0.0
2023-01-30,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900,-0.0165296835614527,-0.0166678231656413,93.26700019836426,0.0228541767201662,0.0
2023-01-31,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300,0.0256588177360086,0.0253351551264357,94.22350006103515,0.0229819829444157,0.0
2023-02-01,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100,0.0195869710681486,0.0193976149644124,95.19000015258788,0.0229342945298421,0.0
2023-02-02,112.91000366210938,114.0,108.87999725341797,110.25,158154200,0.0737993535294492,0.0712031569661519,96.57850036621092,0.0262367470273993,0.0
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800,-0.0843149762083984,-0.088082833931099,97.59200019836426,0.0339228526183499,0.0
2023-02-06,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200,-0.011703250716856,-0.0117722728059102,98.39700012207032,0.0337870711293891,0.0
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300,-0.0006850625818668,-0.0006852973444615,99.1345001220703,0.0338147112267541,0.0
2023-02-08,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300,-0.0201742977796527,-0.0203805780127703,99.6435001373291,0.0340119972580425,0.0
2023-02-09,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500,-0.0180910058248766,-0.0182566488782537,99.80100021362304,0.0321573022501878,0.0
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100,-0.0064128386310796,-0.0064334892139799,99.91800041198732,0.0322075732680367,0.0
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500,0.0197725672892896,0.0195796291881552,99.98900032043456,0.0318242323062391,0.0
2023-02-14,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900,0.0016073541414833,0.0016060637303953,100.1715000152588,0.0313985932305274,0.0
2023-02-15,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600,0.0146439995843241,0.0145378116445381,100.45650024414064,0.0314611861785916,0.0
2023-02-16,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200,-0.0297548638519662,-0.0302065217340566,100.68000030517578,0.0319736780890002,0.0
2023-02-17,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400,-0.009679109147912,-0.0097262561991597,100.6775001525879,0.03097405368633,0.0
2023-02-21,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400,-0.0269546831218793,-0.0273246234941273,100.5305004119873,0.0315565964870508,0.0
2023-02-22,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100,0.0127933924830541,0.0127122483768705,100.50400047302246,0.0316012890249979,0.0
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000,0.0003131723458624,0.0003131233176392,100.43600044250488,0.0315284861456829,0.0
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800,-0.0242120611794317,-0.0245099919754486,100.15000038146972,0.0315308189511214,0.0
2023-02-27,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300,0.0027807715104863,0.002776912318089,99.72600059509276,0.0306077147666408,0.0
2023-02-28,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300,0.0050128115400447,0.005000289230826,99.41000061035156,0.030531377820102,0.0
2023-03-01,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500,-0.0218614572280677,-0.0221039597040431,98.86200065612792,0.03003276184578,0.0
2023-03-02,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400,-0.0004339906295107,-0.0004340848306999,98.21100044250488,0.0294857724347916,0.0
2023-03-03,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600,0.0300662580597024,0.0296231283858769,97.31050033569336,0.0248048856729804,0.0
2023-03-06,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400,-0.0121180348512988,-0.0121920568441701,96.82850036621092,0.0164015223349939,0.0
2023-03-07,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700,-0.0021333007812499,-0.0021355795087458,96.39700050354004,0.0163302116149833,0.0
2023-03-08,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100,0.0039550518986386,0.0039472512421144,95.98750038146972,0.0164184685882193,0.0
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,-0.0177810711403686,-0.017941053663252,95.59750022888184,0.0163004168493367,0.0
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500,-0.0164769283801236,-0.0166141827399417,95.22200050354004,0.0162291010429749,0.0
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,0.0187368773872338,0.0185635043976876,94.96300048828124,0.0169752940722545,0.0
2023-03-14,94.87999725341797,95.06999969482422,92.70999908447266,93.83000183105469,60912700,0.0265065123894086,0.0261613017230767,94.73000030517578,0.0174865756775256,0.0
2023-03-15,96.19999694824219,96.66999816894531,93.06999969482422,93.22000122070312,70731800,0.0139123074729712,0.0138164196471468,94.55500030517578,0.0178432210619804,0.0
2023-03-16,100.04000091552734,100.98999786376953,95.61000061035156,95.75,84446900,0.0399168824230957,0.0391407892124249,94.49900016784667,0.0197717771955068,0.0
2023-03-17,98.94999694824219,100.66000366210938,97.45999908447266,99.79000091552734,87300200,-0.0108956813005783,-0.0109554739538697,94.53899993896484,0.0186914439470082,0.0
2023-03-20,97.70999908447266,98.4800033569336,95.69999694824219,98.41000366210938,62388900,-0.012531560404374,-0.0126107426207523,94.56450004577636,0.0187846350388669,0.0
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300,0.0296796802072609,0.0292477637840603,94.8659999847412,0.0186710542622531,0.0
2023-03-22,98.69999694824219,102.0999984741211,98.61000061035156,100.44999694824219,57475400,-0.0189842326858395,-0.0191667468505658,95.01149978637696,0.0191607281320211,0.0
2023-03-23,98.70999908447266,101.05999755859375,97.62000274658203,100.43000030517578,57559300,0.0001013387693995,0.0001013336349733,95.15599975585936,0.0191614749771801,0.0
2023-03-24,98.12999725341797,98.30000305175781,96.4000015258789,98.06999969482422,56095400,-0.0058758163958479,-0.0058931469256934,95.38749961853028,0.0182633092769751,0.0
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105469,99.06999969482422,46721300,-0.0009171134251457,-0.0009175342309671,95.60149955749512,0.0182781504665833,0.0
2023-03-28,97.23999786376953,98.44000244140625,96.29000091552734,98.11000061035156,38720100,-0.0081599657720026,-0.0081934405189327,95.75199928283692,0.0184105860508042,0.0
2023-03-29,100.25,100.41999816894531,98.55999755859375,98.69000244140625,49783300,0.0309543624265336,0.0304849387073953,96.15599937438964,0.018605535239364,0.0
2023-03-30,102.0,103.04000091552734,101.01000213623047,101.55000305175781,53633400,0.0174563591022443,0.0173057470975924,96.64949951171874,0.0187948008157848,0.0
2023-03-31,103.29000091552734,103.48999786376953,101.94999694824219,102.16000366210938,56750300,0.0126470677992875,0.0125677615979299,97.06899948120116,0.0179928305749068,0.0
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.30000305175781,41135700,-0.008519675143944,-0.0085561750355607,97.50199966430664,0.0178357947938399,0.0
2023-04-04,103.94999694824219,104.19999694824219,102.11000061035156,102.75,48662500,0.0150375278885239,0.0149255850994416,98.02199935913086,0.0179137026513361,0.0
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400,-0.0274170135429646,-0.0277998740124249,98.38099937438965,0.0193834318060308,0.0
2023-04-06,102.05999755859375,102.37999725341797,99.80000305175781,100.75,43808000,0.0094955400490772,0.0094507407808841,98.87149925231934,0.0187318532586707,0.0
2023-04-10,102.16999816894531,102.19999694824219,99.56999969482422,100.95999908447266,37261200,0.001077803380197,0.0010772229671438,99.44349899291991,0.0180605085883423,0.0
2023-04-11,99.91999816894531,101.0,99.01000213623047,100.80000305175781,60417800,-0.0220221203907576,-0.02226822718957,99.8179988861084,0.0188487649725618,0.0
2023-04-12,97.83000183105469,100.51000213623047,97.70999908447266,100.4000015258789,56735000,-0.020916697119598,-0.0211385503060785,99.96549911499024,0.0188754307248777,0.0
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.94999694824219,67925100,0.0467136830142993,0.0456554303205319,100.27549934387208,0.0211693778646866,0.0
2023-04-14,102.51000213623047,103.19999694824219,101.11000061035156,102.06999969482422,51450500,0.0010742246944572,0.0010736481279812,100.39899940490724,0.0193977237876284,0.0
2023-04-17,102.73999786376953,103.7300033569336,101.58999633789062,103.16000366210938,39919500,0.0022436418178335,0.0022411286119839,100.5884994506836,0.0191850653939384,0.0
2023-04-18,102.30000305175781,104.19999694824219,101.5199966430664,103.94999694824219,39790500,-0.0042826048390145,-0.0042918014574988,100.81799964904783,0.0189430283665333,0.0
2023-04-19,104.30000305175781,105.12000274658203,101.38999938964844,101.58000183105469,58398900,0.0195503415477722,0.0193616884771143,101.00249977111817,0.0183214966407965,0.0
2023-04-20,103.80999755859375,105.25,103.20999908447266,103.52999877929688,57696900,-0.0046980391066805,-0.0047091095790211,101.25799980163576,0.0177262099890412,0.0
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105469,106.0999984741211,86774200,0.0303439129174523,0.0298926425470295,101.67049980163574,0.0187349334774497,0.0
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600,-0.0070119671505202,-0.0070366665206824,102.07449989318847,0.018768472877827,0.0
2023-04-25,102.56999969482422,105.44999694824219,102.44999694824219,104.91000366210938,65026800,-0.0342717203749659,-0.0348727683694482,102.30099983215332,0.0206718056599783,0.0
2023-04-26,104.9800033569336,106.62000274658203,104.0999984741211,105.04000091552734,73803800,0.0234961847448555,0.0232243984570133,102.68800010681151,0.0210264488704751,0.0
2023-04-27,109.81999969482422,110.86000061035156,106.80000305175781,108.16000366210938,149961200,0.0461039834551593,0.0450727712708139,103.16650009155272,0.0222189789981043,0.0
2023-04-28,105.44999694824219,109.4800033569336,104.33000183105469,107.7300033569336,130565000,-0.0397924126636833,-0.0406057810874009,103.33899993896485,0.0241591680741191,0.0
2023-05-01,102.05000305175781,105.2300033569336,101.81999969482422,104.94999694824219,74728100,-0.0322427121373287,-0.0327739588240644,103.27700004577636,0.0251875677308097,0.0
2023-05-02,103.62999725341797,103.9000015258789,101.1500015258789,101.47000122070312,73469400,0.0154825492837937,0.0153639175320023,103.3379997253418,0.0253574248954547,0.0
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376953,65051900,0.0001930355398158,0.0001930169108533,103.32299995422365,0.025132113694984,0.0
2023-05-04,104.0,105.38999938964844,103.30999755859375,104.04000091552734,45345500,0.0033767339022539,0.0033710455381283,103.46800003051756,0.0242788602909959,0.0
2023-05-05,105.66000366210938,105.76000213623047,103.55000305175781,104.2699966430664,56912900,0.0159615736741285,0.0158355272541696,103.64800033569335,0.0244315914462776,0.0
2023-05-08,105.83000183105469,106.0999984741211,104.69999694824219,105.04000091552734,49430900,0.0016089169321718,0.0016076240119395,103.83100051879885,0.0244311296947101,0.0
2023-05-09,106.62000274658203,106.79000091552734,105.16000366210938,105.4800033569336,44089400,0.0074648105627785,0.0074370867476092,104.16600074768068,0.0237879747899393,0.0
2023-05-10,110.19000244140625,110.66999816894531,108.05000305175781,108.0999984741211,78627600,0.0334833952622333,0.0329350335009261,104.78400077819823,0.023943159790516,0.0
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376953,111.02999877929688,74924800,0.0180596952507348,0.0178985561445848,105.27300071716309,0.0222661862647295,0.0
2023-05-12,110.26000213623047,112.63999938964844,109.31999969482422,112.16000366210938,49810100,-0.0171153339607962,-0.0172634942645823,105.66050071716307,0.0227887422383154,0.0
2023-05-15,111.19999694824219,112.29000091552734,109.25,111.1500015258789,53011100,0.0085252566098295,0.0084891218365962,106.08350067138672,0.0228113123303297,0.0
2023-05-16,113.4000015258789,114.79000091552734,111.05000305175781,111.05000305175781,71472900,0.0197842143706237,0.0195910503767575,106.63850059509278,0.0229812868250793,0.0
2023-05-17,115.5,115.83000183105469,114.22000122070312,114.88999938964844,65655200,0.0185185048136162,0.0183491252124742,107.19850044250488,0.0229494250315295,0.0
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140625,73174100,0.0229437361547957,0.0226844865858286,107.91550064086914,0.0231497681219626,0.0
2023-05-19,116.25,118.30999755859375,115.69999694824219,118.16000366210938,54990200,-0.0160812653520172,-0.0162119720802111,108.3800006866455,0.0229895398655126,0.0
2023-05-22,115.01000213623047,116.7699966430664,114.25,116.7699966430664,70741100,-0.0106666482904905,-0.0107239447886738,108.8200008392334,0.023098620469128,0.0
2023-05-23,114.98999786376953,117.13999938964844,113.77999877929688,114.2699966430664,67576300,-0.000173935067293,-0.0001739501957511,109.44100074768066,0.02125644602612,0.0
2023-05-24,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,0.0153056976165488,0.0151897470659659,110.02950057983398,0.0209822697068739,0.0
2023-05-25,115.0,116.87000274658203,114.30999755859375,116.62999725341797,66496700,-0.0149892933618843,-0.0151027681857566,110.28850059509276,0.0192214199884314,0.0
2023-05-26,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,0.0444347879161004,0.0434758662847536,111.02150077819825,0.0185246694847423,0.0
2023-05-30,121.66000366210938,122.91999816894531,119.86000061035156,122.37000274658203,64314800,0.0129048625749839,0.0128223043457335,112.00200080871582,0.0160802276636653,0.0
2023-05-31,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800,-0.0088772135339911,-0.0089168507470849,112.84950103759766,0.0164695251178956,0.0
2023-06-01,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100,0.0181621726551317,0.017999210602823,113.80550079345704,0.0165306751541211,0.0
2023-06-02,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61215000,0.0120550899845379,0.0119830061272626,114.81800079345705,0.0165031529648706,0.0
2023-06-05,125.30000305175781,125.80000305175781,123.02999877929688,123.36000061035156,47950100,0.0084507287867832,0.0084152212808932,115.80000076293943,0.0164221238069238,0.0
2023-06-06,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200,0.0104548884811488,0.0104006140952519,116.8390007019043,0.0163447279841486,0.0
2023-06-07,121.2300033569336,127.37000274658203,120.62999725341797,127.01000213623047,95663300,-0.0424926722018995,-0.043421904903774,117.56950073242189,0.0201160570482977,0.0
2023-06-08,124.25,125.62999725341797,122.26000213623047,123.01000213623047,62159300,0.0249112971990499,0.0246060695276286,118.27250061035156,0.0196183214413529,0.0
2023-06-09,123.43000030517578,125.80000305175781,123.19000244140625,124.08000183105469,51330000,-0.0065995951293699,-0.0066214687484403,118.83500061035156,0.0196020620312334,0.0
2023-06-12,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000,0.0254395153681026,0.0251213161649367,119.65050048828124,0.0193835730521247,0.0
2023-06-13,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800,0.0007111003199982,0.0007108476079609,120.4235008239746,0.0194279435760842,0.0
2023-06-14,126.41999816894531,126.94999694824219,124.12000274658203,126.69999694824219,52422500,-0.0018948798849266,-0.0018966774409432,121.07450065612792,0.0192598238858441,0.0
2023-06-15,127.11000061035156,127.69000244140625,124.31999969482422,125.20999908447266,60458500,0.0054580165432698,0.0054431755480841,121.65500068664552,0.0190190453542617,0.0
2023-06-16,125.48999786376953,127.9000015258789,125.30000305175781,127.70999908447266,84188100,-0.012744888197649,-0.0128268010092329,122.02200050354004,0.018917801881923,0.0
2023-06-20,125.77999877929688,127.25,124.5,124.97000122070312,56930100,0.002310948445805,0.0023082823111885,122.49850044250488,0.0183726168806903,0.0
2023-06-21,124.83000183105469,126.7300033569336,123.8499984741211,125.63999938964844,52137700,-0.0075528459012718,-0.0075815130789458,122.9895004272461,0.0182536671850707,0.0
2023-06-22,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859375,90354600,0.0426178962380356,0.0417347582132179,123.74750022888183,0.0200542685768139,0.0
2023-06-23,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71855200,-0.0063003619199696,-0.0063202929594068,124.37650032043456,0.0201230023453655,0.0
2023-06-26,127.33000183105469,131.49000549316406,127.0999984741211,129.3300018310547,59989300,-0.015464315871677,-0.0155851356194259,124.99300041198732,0.0201487842618798,0.0
2023-06-27,129.17999267578125,130.08999633789062,127.55000305175781,128.6300048828125,46801000,0.0145291040455743,0.0144245679408175,125.4465000152588,0.0181877670072954,0.0
2023-06-28,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500,-0.0010837544324669,-0.0010843421189455,125.81549949645996,0.0180837753581998,0.0
